"drum","en","5"
"curtain","en","5"
"bell","en","5"
"coffee","en","5"
"school","en","5"
"parent","en","5"
"moon","en","5"
"garden","en","5"
"hat","en","5"
"farmer","en","5"
"nose","en","5"
"turkey","en","5"
"colour","en","5"
"house","en","5"
"river","en","5"
"tambour","fr","5"
"rideau","fr","5"
"cloche","fr","5"
"caf├®","fr","5"
"├®cole","fr","5"
"parent","fr","5"
"lune","fr","5"
"jardin","fr","5"
"chapeau","fr","5"
"fermier","fr","5"
"nez","fr","5"
"dinde","fr","5"
"couleur","fr","5"
"maison","fr","5"
"rivi├¿re","fr","5"
